Titel,Year,Make,Model,Price,Search Model,Transmission,Mileage,Location,Description,Flags,URL
2004 Chevrolet astra,2004,Chevrolet,astra,2900000,,manual,10000,Curacaví,Vendo Chevrolet astra año 2004 2.0 16v Al día transferible solo tiene detalles de uso Se vende por renovación,['al dia'],https://web.facebook.com/marketplace/item/4566985566860382/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Chevrolet prisma lt,2019,Chevrolet,prisma lt,5500000,,manual,1000,Quinta Normal,✅ Todos sus airbags buenos ✅ Interior en buen estado ✅ Impecable mecánicamente ✅ Aire acondicionado ✅ Transmisión Manual ✅ Todo al día ✅ Sin multas ni deudas ✅ 100% transferible ✅ Radio con pantalla y conexión USB ✅ Todas las mantenciones al día ✅ Segundo dueño Toda disponibilidad por si lo quiere ver sin compromiso,['al dia'],https://web.facebook.com/marketplace/item/1118496896134802/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Chevrolet sail,2017,Chevrolet,sail,3300000,,manual,75000,Padre Hurtado,✅VENDO CHEVROLET SAIL 1.5 ✅ 💲3.300.000.- AÑO : 2017 KM : 75000 COLOR : BLANCO COMBUSTIBLE : GASOLINA TRANSMISIÓN :MECÁNICO NO POSEE PRENDA NO ACTIVO AIR BAG CIRCULANDO ✅TRANSFERIBLE ✅ !!SOLO REALES INTERESADOS !!,[],https://web.facebook.com/marketplace/item/1563327954224040/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Chevrolet spark,2013,Chevrolet,spark,2500000,,manual,160000,Santiago,"Vehículo en excelentes condiciones,  papeles al día,  1 solo dueño, sin A/C.",['al dia'],https://web.facebook.com/marketplace/item/7152812338160762/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Chevrolet prisma,2018,Chevrolet,prisma,2800000,,manual,180000,Lampa,Chevrolet prisma año 2018 full ojo 200 multas de tag .para prescribir son del 2018. Cierre centralizado Alsa vidrios eléctricos espejos eléctricos cámara de retroceso trasferible 100%alguna permuta.trasferencia abierta,['multas'],https://web.facebook.com/marketplace/item/459293053128222/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2020 Chevrolet onix nb ls 1.2,2020,Chevrolet,onix nb ls 1.2,6500000,,manual,100000,Santiago,"CHEVROLET ONIX NB LS 1.2 , AÑO 2020 , UNICO DUEÑO, 100.000 DE KILOMETRAJE ,FUNCIONANDO IMPECABLE SIN NINGUN DETALLE , CUENTA CON SUS DOS LLAVES , VIDRIOS POLARIZADOS, VALOR $ 6.500.000",[],https://web.facebook.com/marketplace/item/948946446815603/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2005 Chevrolet optra 1.6,2005,Chevrolet,optra 1.6,1300000,,manual,245000,Santiago,Vendo vehículo de uso diario lo compré hace poco pero ahora necesito Lukas solo por eso lo vendo el auto tiene detalles por eso es el precio el precio puede ser levemente conversable le hice cambio de aceite los papeles se acaban de atrasar pero se puede poner al día sale 30 mil y se puede transferir en notaría o registro civil está amo nombre,"['conversable', 'al dia']",https://web.facebook.com/marketplace/item/703458958395068/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Chevrolet tracker,2019,Chevrolet,tracker,8790000,,manual,80000,Estación Central,"‼️VENDO Chevrolet tracker ‼️ ✅ Versión ll LT FWD FULL EQUIPO 😱 ✅ Permiso de circulación 2024-2025 ✅ Revisión técnica hasta Enero 2025 ✅ SOAP 2024-2025 ✅ Botón encendido Smart Key ✅ Velocidad crucero ✅ Mandos al volante ✅ Luces led día ✅ Apoyabrazos ✅ Laminas de seguridad 3M ✅ regulable altura y profundidad ✅ Llantas de aleación ✅ Año 1019 ✅ Solo 80 mil kms ✅ Dos llaves originales ✅ 1 dueño ✅ Caja mecánica de 5 velocidades ✅ Motor 1.8 cc ✅ Dos corridas de asientos ✅ Tapiz ECO CUERO como nuevo ✅ Radio original led 8° ✅ Cámara de retroceso ✅ A/C ✅ Alarma ✅ Alzavidrios eléctricos ✅ Espejos eléctricos ✅ Cierre centralizado ✅ Neumáticos al 75% ✅ Vehículo en impecable estado, llegar y disfrutar ✅ Libre de multas y partes ✅ Transferible 100% 👐Precio $ 8.790.000 / conversable!!!","['conversable', 'partes']",https://web.facebook.com/marketplace/item/1175744023419363/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2005 Chevrolet corsa,2005,Chevrolet,corsa,1500000,,manual,288000,Maipú,"Chevrolet Corsa 1.6 año 2005, interior impecable exterior detalles de pintura más consultas al dm",['detalles menores'],https://web.facebook.com/marketplace/item/3781288218786031/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Chevrolet captiva 2.4cc full  detalles,2011,Chevrolet,captiva 2.4cc full detalles,3250000,,manual,125000,Maipú,Se encuentra andando De motor y caja esta buena Detalles esteticos a la vista Detalles algunos electricos Vehiculo pintado 3 corridas de asientos Sin multas Transferible Revision tecnica al dia. Permiso circulacion no esta,"['al dia', 'detalles menores']",https://web.facebook.com/marketplace/item/922836686516285/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
